30,8,0.13641834259033203,0.5314264297485352
31,8,0.13901400566101074,0.6376135349273682
32,8,0.13860630989074707,0.6372005939483643
33,8,0.1502690315246582,0.6901073455810547
34,8,0.17106246948242188,0.7501423358917236
35,8,0.2224431037902832,0.7865831851959229
8,36,0.18127751350402832,0.7652261257171631
8,37,0.1959078311920166,0.7932050228118896
8,38,0.2877333164215088,1.1252562999725342
8,39,0.2708895206451416,0.9914004802703857
9,10,0.02124643325805664,0.06289958953857422
9,11,0.025896310806274414,0.08792400360107422
12,9,0.029392004013061523,0.08907747268676758
9,13,0.03208756446838379,0.11940526962280273
14,9,0.04014325141906738,0.13454747200012207
15,9,0.044094085693359375,0.19581937789916992
9,16,0.052779197692871094,0.1797776222229004
17,9,0.05919051170349121,0.21190690994262695
9,18,0.07045388221740723,0.20112323760986328
9,19,0.0749213695526123,0.2440025806427002
9,20,0.08649134635925293,0.25522685050964355
21,9,0.07980608940124512,0.3527207374572754
9,22,0.09199380874633789,0.3354051113128662
23,9,0.10859394073486328,0.41689538955688477
9,24,0.10564231872558594,0.3646514415740967
9,25,0.13808178901672363,0.46607351303100586
26,9,0.13363289833068848,0.5424580574035645
27,9,0.13034367561340332,0.5681009292602539
9,28,0.13965392112731934,0.5406084060668945
29,9,0.15395736694335938,0.695148229598999
30,9,0.16057586669921875,0.745232343673706
9,31,0.17295408248901367,0.6888501644134521
9,32,0.19101166725158691,0.7511286735534668
9,33,0.20103979110717773,0.9382007122039795
34,9,0.20164132118225098,0.9758455753326416
35,9,0.21873879432678223,1.0574729442596436
9,36,0.21932363510131836,1.099867582321167
9,37,0.37551331520080566,1.3559560775756836
9,38,0.28899240493774414,1.4657199382781982
39,9,0.3308134078979492,1.4360928535461426
11,10,0.02658987045288086,0.09995436668395996
12,10,0.033648014068603516,0.11449623107910156
10,13,0.036452531814575195,0.14186811447143555
10,14,0.045255422592163086,0.15451717376708984
10,15,0.05150461196899414,0.18201351165771484
10,16,0.06675219535827637,0.21717166900634766
17,10,0.11600804328918457,0.2866249084472656
10,18,0.07382893562316895,0.26337337493896484
19,10,0.08448219299316406,0.3392446041107178
10,20,0.09983587265014648,0.40465378761291504
21,10,0.10450148582458496,0.4299476146697998
10,22,0.11332511901855469,0.44446706771850586
10,23,0.12706542015075684,0.4928157329559326
24,10,0.13506269454956055,0.5562999248504639
25,10,0.14053583145141602,0.6360671520233154
10,26,0.150130033493042,0.6180996894836426
10,27,0.16580867767333984,0.6697359085083008
10,28,0.17156457901000977,0.7209701538085938
29,10,0.22005081176757812,0.8418760299682617
10,30,0.19875383377075195,0.8704345226287842
31,10,0.2162339687347412,1.1383616924285889
32,10,0.2196063995361328,1.2065880298614502
10,33,0.2484886646270752,1.1680412292480469
34,10,0.2520887851715088,1.411806344985962
35,10,0.2672452926635742,1.4952449798583984
36,10,0.2795994281768799,1.5599792003631592
10,37,0.2960019111633301,1.4875237941741943
10,38,0.3233017921447754,1.6132137775421143
10,39,0.3178136348724365,1.7221167087554932
11,12,0.03992009162902832,0.15527105331420898
11,13,0.046356201171875,0.16290593147277832
11,14,0.05339312553405762,0.2013990879058838
15,11,0.06704974174499512,0.3627445697784424
16,11,0.09969782829284668,0.2665839195251465
17,11,0.0874640941619873,0.29603028297424316
11,18,0.08917784690856934,0.33553361892700195
11,19,0.13113713264465332,0.38730478286743164
11,20,0.10904526710510254,0.4370284080505371
11,21,0.12334442138671875,0.498215913772583
11,22,0.13443851470947266,0.5294222831726074
23,11,0.14650750160217285,0.7203805446624756
11,24,0.15720486640930176,0.638251781463623
25,11,0.16577839851379395,0.7886044979095459
11,26,0.18211126327514648,0.8394744396209717
27,11,0.1863245964050293,1.0166819095611572
28,11,0.21841835975646973,1.1085784435272217
11,29,0.22175121307373047,1.1506271362304688
11,30,0.23104596138000488,1.2705156803131104
31,11,0.261094331741333,1.3747882843017578
32,11,0.3301656246185303,1.65126371383667
33,11,0.28404855728149414,1.7028145790100098
34,11,0.5795331001281738,1.9076364040374756
11,35,0.7127397060394287,2.0988547801971436
36,11,0.4643981456756592,2.912407875061035
11,37,0.43398594856262207,2.17716383934021
38,11,0.3934178352355957,2.3582723140716553
11,39,0.57167649269104,2.328861713409424
12,13,0.06377267837524414,0.22849750518798828
12,14,0.13592290878295898,0.27784228324890137
15,12,0.08905172348022461,0.3098888397216797
16,12,0.12024259567260742,0.6154930591583252
12,17,0.14947724342346191,0.6605842113494873
18,12,0.21524357795715332,0.9124505519866943
12,19,0.25000429153442383,1.1354122161865234
12,20,0.3070988655090332,0.9251117706298828
21,12,0.18858671188354492,0.7271969318389893
22,12,0.2537825107574463,0.7876954078674316
12,23,0.4112865924835205,0.9008100032806396
12,24,0.24933218955993652,1.3050789833068848
25,12,0.21166443824768066,1.1985323429107666
12,26,0.2586836814880371,1.260188341140747
27,12,0.29672813415527344,2.7003674507141113
28,12,0.5456018447875977,2.930445432662964
29,12,0.5179295539855957,2.279057025909424
30,12,0.2833852767944336,1.603055477142334
31,12,0.3962516784667969,1.7188646793365479
32,12,0.322345495223999,1.882211446762085
33,12,0.3487825393676758,2.3474631309509277
34,12,0.4485633373260498,2.2028284072875977
12,35,0.3900456428527832,2.1970834732055664
36,12,0.4035181999206543,2.657235622406006
37,12,0.429349422454834,2.704667091369629
12,38,0.4454834461212158,2.727483034133911
12,39,0.632331132888794,4.64317512512207
14,13,0.12011194229125977,0.3554844856262207
15,13,0.14010262489318848,0.6039245128631592
16,13,0.13625073432922363,0.8491744995117188
13,17,0.1964111328125,0.7073016166687012
13,18,0.24280476570129395,1.3021724224090576
13,19,0.34470462799072266,0.8763020038604736
20,13,0.15260624885559082,0.6755006313323975
21,13,0.16989707946777344,0.7718443870544434
13,22,0.1811666488647461,0.9178547859191895
23,13,0.19033575057983398,1.0039069652557373
13,24,0.21514177322387695,1.0013141632080078
13,25,0.23223447799682617,1.3537333011627197
13,26,0.2726595401763916,2.1353375911712646
27,13,0.4092261791229248,1.9955646991729736
13,28,0.29755353927612305,2.4356398582458496
29,13,0.5770919322967529,2.657086133956909
30,13,0.58455491065979,3.67374849319458
31,13,0.5886847972869873,2.6059412956237793
13,32,0.3737201690673828,2.2633492946624756
33,13,0.4138479232788086,3.00065541267395
13,34,0.6788427829742432,2.9020047187805176
35,13,0.5038468837738037,3.1670258045196533
13,36,0.5654764175415039,3.8383963108062744
13,37,0.5292284488677979,3.6449644565582275
13,38,0.6340756416320801,4.116933345794678
39,13,0.650181770324707,3.986642837524414
14,15,0.11398124694824219,0.39911818504333496
14,16,0.1223607063293457,0.44986963272094727
17,14,0.12311887741088867,0.5387513637542725
14,18,0.1385810375213623,0.6211535930633545
19,14,0.16380977630615234,0.7121293544769287
14,20,0.17655110359191895,0.789384126663208
21,14,0.1901416778564453,0.9340519905090332
22,14,0.20487070083618164,1.0506064891815186
23,14,0.2295970916748047,1.1689014434814453
24,14,0.2417762279510498,1.318190336227417
25,14,0.26845788955688477,1.4871697425842285
14,26,0.34925389289855957,1.5213391780853271
14,27,0.31142663955688477,1.6600282192230225
28,14,0.33756279945373535,1.847881555557251
14,29,0.35192179679870605,2.0307343006134033
30,14,0.37168455123901367,2.2840969562530518
31,14,0.4018518924713135,2.5039377212524414
14,32,0.42737770080566406,2.5246896743774414
33,14,0.44591403007507324,2.874424934387207
14,34,0.47537946701049805,3.0826966762542725
14,35,0.4982633590698242,3.187164783477783
14,36,0.5268135070800781,3.5465002059936523
14,37,0.5684137344360352,3.9619333744049072
38,14,0.5836043357849121,4.472269296646118
39,14,0.6299080848693848,4.904707908630371
15,16,0.13621854782104492,0.570732831954956
17,15,0.14942526817321777,0.6408476829528809
15,18,0.16270828247070312,0.7078452110290527
15,19,0.1810297966003418,0.8979320526123047
20,15,0.19649052619934082,1.172947883605957
21,15,0.2172086238861084,1.3218989372253418
15,22,0.237290620803833,1.2139265537261963
23,15,0.2650721073150635,1.417729139328003
15,24,0.29233860969543457,1.6163668632507324
25,15,0.2989177703857422,1.8136193752288818
15,26,0.34757494926452637,2.4058914184570312
27,15,0.3763594627380371,2.2160770893096924
28,15,0.3873002529144287,2.194600820541382
15,29,0.44780683517456055,2.6699132919311523
15,30,0.43647170066833496,2.715550422668457
15,31,0.4748713970184326,3.076270818710327
15,32,0.4855225086212158,3.120619297027588
33,15,0.5308117866516113,3.7615466117858887
15,34,0.5430910587310791,3.7877190113067627
35,15,0.6209990978240967,4.251528024673462
36,15,0.627469539642334,4.607344627380371
15,37,0.6696164608001709,4.8231587409973145
15,38,0.6837344169616699,5.279054403305054
39,15,0.7337267398834229,5.459759473800659
16,17,0.16940546035766602,0.8619728088378906
18,16,0.1840965747833252,0.9412837028503418
19,16,0.19669795036315918,1.117671251296997
16,20,0.22542023658752441,1.127098798751831
21,16,0.24255824089050293,1.472430944442749
22,16,0.26536989212036133,1.490628719329834
16,23,0.30036449432373047,1.7040467262268066
24,16,0.320422887802124,1.7851452827453613
16,25,0.35411643981933594,1.9807746410369873
26,16,0.37433862686157227,2.4634430408477783
16,27,0.4099092483520508,2.375005006790161
28,16,0.4305078983306885,2.7991766929626465
29,16,0.4635465145111084,3.0731093883514404
16,30,0.4883091449737549,3.197983741760254
16,31,0.5314223766326904,3.6119184494018555
16,32,0.5528922080993652,4.067178010940552
16,33,0.5929863452911377,4.256939649581909
16,34,0.6289656162261963,4.47551155090332
35,16,0.6686365604400635,4.9940361976623535
36,16,0.7069180011749268,5.598044157028198
37,16,0.7459976673126221,5.901329517364502
38,16,0.7817018032073975,6.477667331695557
16,39,0.8182337284088135,6.797422409057617
17,18,0.2393796443939209,1.1567082405090332
17,19,0.2290055751800537,1.311373233795166
20,17,0.2593703269958496,1.4087154865264893
21,17,0.2748100757598877,1.5497760772705078
17,22,0.30721139907836914,1.8387072086334229
23,17,0.349071741104126,2.0105841159820557
24,17,0.3518228530883789,2.379258871078491
17,25,0.4317805767059326,2.420930862426758
26,17,0.43510961532592773,2.876427173614502
17,27,0.44610023498535156,2.880971670150757
17,28,0.48720526695251465,3.1754016876220703
29,17,0.5068998336791992,3.6296815872192383
30,17,0.5591890811920166,4.070805788040161
17,31,0.5901460647583008,4.264703989028931
17,32,0.6230192184448242,4.8575029373168945
33,17,0.6772418022155762,5.2441253662109375
34,17,0.7065308094024658,5.699131011962891
35,17,0.758042573928833,6.294983148574829
17,36,0.7892212867736816,6.1801252365112305
17,37,0.8159008026123047,6.787639617919922
38,17,0.8824937343597412,7.508836984634399
39,17,0.9265022277832031,7.659337759017944
19,18,0.2523689270019531,1.3795654773712158
18,20,0.287106990814209,1.669055700302124
18,21,0.31339216232299805,1.7850980758666992
22,18,0.40358614921569824,2.109380006790161
18,23,0.3701479434967041,2.4385311603546143
18,24,0.41230034828186035,2.4214727878570557
25,18,0.4304978847503662,2.8867201805114746
26,18,0.5422911643981934,3.1701064109802246
18,27,0.498063325881958,3.3128678798675537
18,28,0.5428111553192139,4.004363059997559
29,18,0.5738117694854736,4.293241739273071
30,18,0.6183829307556152,4.766576290130615
18,31,0.6522998809814453,5.1714653968811035
18,32,0.6883347034454346,5.242169141769409
33,18,0.7443358898162842,6.03265380859375
34,18,0.8742737770080566,6.725989580154419
35,18,0.8716092109680176,7.2110960483551025
36,18,0.8524224758148193,7.0375330448150635
18,37,0.8915185928344727,7.682074069976807
18,38,0.9549641609191895,7.801163673400879
39,18,0.9811820983886719,9.079113245010376
19,20,0.2845592498779297,1.7248356342315674
21,19,0.316953182220459,2.048121690750122
19,22,0.34842658042907715,2.294262647628784
19,23,0.3855445384979248,2.5718994140625
19,24,0.41009521484375,3.0632941722869873
19,25,0.46295905113220215,3.135972261428833
19,26,0.48941707611083984,3.4208147525787354
27,19,0.5384554862976074,3.91186785697937
28,19,0.564199686050415,4.487624168395996
19,29,0.618938684463501,4.856839418411255
19,30,0.6458477973937988,5.247246503829956
19,31,0.699918270111084,5.5490007400512695
32,19,0.7485160827636719,6.388973712921143
33,19,0.8552212715148926,7.46179986000061
34,19,0.8542478084564209,7.336957216262817
35,19,0.8922362327575684,7.5129923820495605
19,36,0.9349346160888672,8.085863828659058
19,37,1.008134365081787,9.13373613357544
38,19,1.0487725734710693,9.431392192840576
39,19,1.1050114631652832,12.105950832366943
21,20,0.38258838653564453,2.5308423042297363
20,22,0.4250295162200928,2.7141497135162354
20,23,0.4590597152709961,3.0322022438049316
20,24,0.49530744552612305,3.409600019454956
20,25,0.5333521366119385,3.680253028869629
26,20,0.5714132785797119,4.275352239608765
20,27,0.6081116199493408,4.634109973907471
28,20,0.6632003784179688,5.742491960525513
29,20,0.7606027126312256,6.192000389099121
30,20,0.9790713787078857,7.692819595336914
20,31,0.8980958461761475,6.704785585403442
32,20,0.8886528015136719,7.5450053215026855
33,20,1.016132116317749,8.393442153930664
20,34,1.0362284183502197,9.4972562789917
20,35,1.0524837970733643,10.172337055206299
36,20,1.2224805355072021,12.517657279968262
37,20,1.3146064281463623,12.390114545822144
20,38,1.3808214664459229,12.773752927780151
20,39,1.4553349018096924,12.88707685470581
21,22,0.4828650951385498,3.6813607215881348
21,23,0.6724746227264404,3.448668956756592
24,21,0.5792458057403564,4.077486515045166
21,25,0.6079442501068115,5.215661287307739
21,26,0.7144014835357666,5.491558074951172
27,21,0.7006328105926514,6.035899877548218
28,21,0.7624449729919434,6.550280332565308
21,29,0.9339907169342041,6.819302558898926
30,21,0.8712565898895264,8.130042791366577
31,21,0.9178831577301025,8.300543785095215
21,32,0.9741554260253906,8.400880813598633
33,21,1.0364291667938232,9.812570571899414
34,21,1.2151496410369873,10.693569660186768
35,21,1.6697423458099365,13.195826292037964
36,21,1.4743242263793945,13.622547626495361
21,37,1.8079707622528076,13.952998161315918
21,38,1.5336601734161377,14.712510824203491
39,21,1.4619524478912354,15.787261486053467
22,23,0.5546753406524658,4.769153356552124
22,24,0.782843828201294,4.605947256088257
25,22,0.6996309757232666,5.835487604141235
22,26,0.7112288475036621,6.327911615371704
22,27,0.7669036388397217,6.307114839553833
22,28,0.8275198936462402,6.877532243728638
29,22,0.8973071575164795,8.007953643798828
22,30,1.0519795417785645,9.3250253200531
22,31,1.0407466888427734,9.559321403503418
22,32,1.1471195220947266,9.8476402759552
33,22,1.2244939804077148,10.864149570465088
34,22,1.5314037799835205,12.740069389343262
35,22,1.8344578742980957,13.02014684677124
36,22,1.433892011642456,15.341384172439575
37,22,1.7783174514770508,16.670188665390015
38,22,1.5885367393493652,17.701746225357056
39,22,1.7380144596099854,16.668504238128662
24,23,0.6682412624359131,5.831028938293457
25,23,0.7458112239837646,5.98549222946167
26,23,0.7787737846374512,6.399020671844482
23,27,0.8820085525512695,6.9413862228393555
28,23,1.2443594932556152,7.761061191558838
23,29,1.1432363986968994,9.212975978851318
30,23,1.2684082984924316,9.042378902435303
23,31,1.0508639812469482,9.76829743385315
23,32,1.1066105365753174,10.059920310974121
23,33,1.1918566226959229,11.164484739303589
34,23,1.2759594917297363,11.94220519065857
35,23,1.3728892803192139,16.001413345336914
36,23,1.418095588684082,14.002613306045532
37,23,2.142878293991089,15.33725905418396
23,38,1.645378589630127,16.51641011238098
39,23,1.6635856628417969,17.323894262313843
25,24,0.7615070343017578,6.174426078796387
26,24,0.8016917705535889,6.641197443008423
24,27,0.8704280853271484,7.4938976764678955
24,28,0.96040940284729,7.827232122421265
29,24,0.9894051551818848,9.478456258773804
30,24,1.162247896194458,10.02680516242981
24,31,1.1652801036834717,10.39697790145874
32,24,1.2417893409729004,11.398928880691528
24,33,1.2821588516235352,12.670081377029419
24,34,1.378645420074463,14.173356294631958
35,24,1.4620656967163086,14.990708589553833
36,24,1.5639727115631104,15.56437349319458
37,24,1.682807445526123,16.525104761123657
24,38,1.7322704792022705,18.091886281967163
24,39,1.8040587902069092,19.478389024734497
25,26,0.872849702835083,7.425981283187866
27,25,0.9423894882202148,8.137150049209595
25,28,1.0171053409576416,9.352599382400513
25,29,1.0830297470092773,9.83966875076294
30,25,1.1705539226531982,11.91186237335205
25,31,1.5694105625152588,13.416878938674927
25,32,1.6028482913970947,14.388141870498657
33,25,1.775172233581543,15.727441549301147
34,25,2.0160107612609863,17.895402193069458
35,25,1.9854190349578857,19.219952821731567
25,36,1.8519973754882812,19.547156810760498
37,25,2.0322675704956055,22.76978087425232
25,38,2.3379199504852295,24.44460129737854
25,39,2.1191861629486084,23.61914300918579
27,26,1.1004624366760254,10.511379957199097
26,28,1.3858158588409424,10.947714805603027
29,26,1.287548303604126,14.503706932067871
30,26,1.5249969959259033,13.37852954864502
31,26,1.4474689960479736,15.133298397064209
32,26,1.8236467838287354,16.569031238555908
26,33,1.6333396434783936,15.58057188987732
26,34,2.4719955921173096,20.107046127319336
35,26,1.622119426727295,17.598860502243042
36,26,1.8102843761444092,19.09688925743103
26,37,1.943286418914795,20.630027055740356
38,26,2.33341908454895,22.97808814048767
39,26,2.0189239978790283,21.949055194854736
28,27,1.1115012168884277,10.568069696426392
27,29,1.1839935779571533,12.487840414047241
27,30,1.331235408782959,12.568472385406494
27,31,1.4198060035705566,14.141784906387329
27,32,1.5174334049224854,15.483754396438599
27,33,1.5622739791870117,16.947203159332275
34,27,1.7927637100219727,19.03582787513733
27,35,1.8326911926269531,18.837770223617554
27,36,1.9086658954620361,21.522213459014893
37,27,2.121068000793457,22.930197715759277
27,38,2.2849385738372803,25.663888692855835
39,27,2.344470500946045,25.268975019454956
28,29,1.4008045196533203,13.37002444267273
28,30,1.415982961654663,14.691904783248901
28,31,1.5049352645874023,15.624309539794922
28,32,1.5959503650665283,17.9519944190979
28,33,1.8428583145141602,18.614702939987183
34,28,1.8299012184143066,21.041083574295044
35,28,1.853400468826294,21.1917667388916
36,28,2.0362043380737305,23.902984857559204
28,37,2.1372036933898926,24.50102186203003
28,38,2.27986741065979,26.5842764377594
28,39,2.407294750213623,27.06318736076355
29,30,1.574514627456665,15.721209049224854
31,29,1.686535120010376,17.71961522102356
32,29,1.72601318359375,19.19740891456604
33,29,1.8526246547698975,20.954875946044922
29,34,1.9834847450256348,23.270628929138184
35,29,2.0931220054626465,23.467813730239868
29,36,2.264281749725342,28.459314107894897
29,37,2.3253703117370605,33.33154916763306
29,38,3.6564769744873047,32.58308720588684
39,29,2.6831841468811035,32.75755715370178
31,30,1.8975441455841064,20.553588151931763
32,30,2.022902250289917,19.845932006835938
30,33,1.9130492210388184,23.057290077209473
34,30,3.0591273307800293,27.926947355270386
35,30,2.275690793991089,26.407148122787476
36,30,2.407825469970703,27.34863305091858
37,30,2.5127148628234863,32.076560974121094
30,38,3.075683116912842,32.24188017845154
39,30,2.8303446769714355,34.27425789833069
32,31,2.0088002681732178,22.637537956237793
31,33,2.2473978996276855,24.83297848701477
34,31,2.3959801197052,26.912147283554077
35,31,2.5780060291290283,27.12984585762024
31,36,2.527308702468872,33.07853102684021
31,37,3.2212085723876953,34.995638847351074
38,31,3.0630440711975098,37.24841856956482
39,31,3.3101775646209717,40.22865295410156
33,32,2.4294519424438477,26.253589868545532
34,32,2.4315686225891113,27.463253259658813
32,35,3.103121042251587,30.719297647476196
32,36,2.83994722366333,32.311861515045166
37,32,2.897477865219116,35.26842284202576
38,32,3.0998551845550537,39.76821303367615
32,39,3.1661393642425537,39.446845293045044
34,33,2.549805164337158,30.87341547012329
33,35,2.7824368476867676,34.56537437438965
36,33,3.060415506362915,39.107940912246704
37,33,3.2207674980163574,40.59095358848572
33,38,3.4936485290527344,41.70625567436218
33,39,3.626887083053589,43.00483751296997
34,35,2.892381191253662,39.09608173370361
36,34,3.584709405899048,40.32756948471069
34,37,3.26772141456604,46.21481895446777
34,38,3.8593385219573975,49.32024550437927
34,39,3.9714062213897705,52.22929239273071
35,36,3.095961809158325,42.06008505821228
37,35,4.042784690856934,50.395036935806274
35,38,4.213182210922241,49.092607259750366
35,39,3.926013708114624,52.97218608856201
37,36,3.7090561389923096,49.09550762176514
36,38,4.098501205444336,56.053521156311035
39,36,4.352468729019165,57.56334829330444
38,37,4.480406284332275,57.49358248710632
37,39,4.249588489532471,60.42488431930542
38,39,4.460054636001587,63.14577054977417
