13,6,0.016783714294433594,0.05685853958129883
6,14,0.017673492431640625,0.0597233772277832
15,6,0.017855405807495117,0.07355117797851562
16,6,0.032137155532836914,0.10863661766052246
17,6,0.03052973747253418,0.13219285011291504
18,6,0.02922368049621582,0.11000680923461914
19,6,0.027570009231567383,0.10324263572692871
20,6,0.031610727310180664,0.1139674186706543
6,21,0.03683924674987793,0.11690378189086914
22,6,0.042118072509765625,0.14473414421081543
23,6,0.04430961608886719,0.18574833869934082
6,24,0.04846477508544922,0.16783761978149414
6,25,0.056592702865600586,0.23682546615600586
6,26,0.06323027610778809,0.2156968116760254
27,6,0.06752586364746094,0.24817228317260742
6,28,0.06360816955566406,0.1974797248840332
29,6,0.06919407844543457,0.3533504009246826
6,30,0.07121014595031738,0.2901129722595215
31,6,0.09082460403442383,0.4019298553466797
32,6,0.10119271278381348,0.49965810775756836
6,33,0.12934160232543945,0.2648589611053467
34,6,0.11783647537231445,0.41599369049072266
6,35,0.09609580039978027,0.29900360107421875
6,36,0.09465479850769043,0.32582855224609375
37,6,0.09839987754821777,0.5431044101715088
38,6,0.11984086036682129,0.38998985290527344
39,6,0.11562275886535645,0.4862403869628906
10,7,0.012476682662963867,0.061727046966552734
11,7,0.02203536033630371,0.07499122619628906
7,12,0.016721487045288086,0.09485960006713867
7,13,0.030764102935791016,0.10644769668579102
7,14,0.0352175235748291,0.12473678588867188
7,15,0.033136606216430664,0.08675193786621094
16,7,0.027413368225097656,0.11822080612182617
17,7,0.037119388580322266,0.17297816276550293
18,7,0.032984256744384766,0.19204020500183105
7,19,0.05263805389404297,0.17665433883666992
7,20,0.06671690940856934,0.1498110294342041
21,7,0.04362964630126953,0.22358298301696777
22,7,0.04588913917541504,0.256011962890625
7,23,0.06507468223571777,0.3040313720703125
24,7,0.08139872550964355,0.35422229766845703
7,25,0.06106400489807129,0.2178633213043213
7,26,0.0712592601776123,0.26488471031188965
27,7,0.08299589157104492,0.37580180168151855
7,28,0.07649803161621094,0.40292859077453613
7,29,0.1035163402557373,0.5151848793029785
30,7,0.16393280029296875,0.6704568862915039
31,7,0.13775038719177246,0.6096243858337402
7,32,0.1969897747039795,0.5436258316040039
7,33,0.13906192779541016,0.6974973678588867
34,7,0.13833951950073242,0.6851906776428223
35,7,0.14768528938293457,0.8400237560272217
36,7,0.1707766056060791,0.7107062339782715
37,7,0.16252350807189941,0.7929036617279053
38,7,0.1793229579925537,1.6779839992523193
7,39,0.18670153617858887,0.9323408603668213
10,8,0.01753067970275879,0.11883878707885742
11,8,0.026453018188476562,0.0713186264038086
12,8,0.022883892059326172,0.13541674613952637
13,8,0.022918701171875,0.10534477233886719
8,14,0.027369022369384766,0.1246788501739502
8,15,0.03128695487976074,0.2140045166015625
8,16,0.06328701972961426,0.16080784797668457
17,8,0.04351806640625,0.22521257400512695
8,18,0.04390740394592285,0.1945185661315918
8,19,0.05097532272338867,0.2959575653076172
8,20,0.058264732360839844,0.21779680252075195
21,8,0.06557655334472656,0.2952122688293457
22,8,0.06822586059570312,0.35561275482177734
8,23,0.07401657104492188,0.27368760108947754
8,24,0.1514585018157959,0.446199893951416
8,25,0.09887361526489258,0.429107666015625
8,26,0.11238741874694824,0.39056849479675293
8,27,0.10987615585327148,0.7226598262786865
8,28,0.13689327239990234,0.5255615711212158
29,8,0.14801836013793945,0.6081099510192871
30,8,0.13222002983093262,0.7004859447479248
31,8,0.12292790412902832,1.0392308235168457
32,8,0.13817548751831055,0.7977166175842285
33,8,0.1524672508239746,1.011080026626587
34,8,0.17397069931030273,1.1416597366333008
35,8,0.15704798698425293,1.3098502159118652
8,36,0.24116826057434082,1.1009931564331055
8,37,0.20411205291748047,1.385106086730957
8,38,0.26752281188964844,1.882277011871338
8,39,0.21870779991149902,1.1235482692718506
9,10,0.018285274505615234,0.0729823112487793
9,11,0.02342367172241211,0.09222245216369629
12,9,0.025661945343017578,0.10868501663208008
9,13,0.030364274978637695,0.11834049224853516
14,9,0.035222768783569336,0.17622137069702148
15,9,0.04092860221862793,0.2320399284362793
9,16,0.051314353942871094,0.22788786888122559
17,9,0.05262589454650879,0.26901984214782715
9,18,0.05564236640930176,0.23783302307128906
9,19,0.06354117393493652,0.28618383407592773
9,20,0.12818169593811035,0.4269287586212158
21,9,0.08718371391296387,0.4906628131866455
9,22,0.0966641902923584,0.5444302558898926
23,9,0.10567450523376465,0.6123673915863037
9,24,0.12250518798828125,0.5455880165100098
9,25,0.09885478019714355,0.5004913806915283
26,9,0.10546040534973145,0.5526368618011475
27,9,0.11327672004699707,0.8525495529174805
9,28,0.1421215534210205,0.8538343906402588
29,9,0.15879058837890625,1.0834810733795166
30,9,0.1784989833831787,1.335695743560791
9,31,0.15301823616027832,0.8551747798919678
9,32,0.15860724449157715,0.8107147216796875
9,33,0.171647310256958,0.7888193130493164
34,9,0.1856529712677002,1.2771697044372559
35,9,0.20235085487365723,1.6568231582641602
9,36,0.20192360877990723,1.2127494812011719
9,37,0.3111591339111328,1.6010887622833252
9,38,0.24872422218322754,1.818556785583496
39,9,0.3614041805267334,1.7576768398284912
11,10,0.02547311782836914,0.11431574821472168
12,10,0.031026840209960938,0.19136929512023926
10,13,0.07122564315795898,0.1729586124420166
10,14,0.041425228118896484,0.18063759803771973
10,15,0.048915863037109375,0.2532362937927246
10,16,0.12279796600341797,0.37792396545410156
17,10,0.0680534839630127,0.3749997615814209
10,18,0.07130050659179688,0.3520843982696533
19,10,0.06949806213378906,0.6916453838348389
10,20,0.1642131805419922,0.5429949760437012
21,10,0.0938880443572998,0.9852514266967773
10,22,0.12250661849975586,0.6162950992584229
10,23,0.10494208335876465,0.7226073741912842
24,10,0.13360929489135742,0.848233699798584
25,10,0.14542365074157715,1.304483413696289
10,26,0.15097498893737793,0.8326895236968994
10,27,0.16544628143310547,0.9357130527496338
10,28,0.16714262962341309,1.0233705043792725
29,10,0.17865467071533203,1.6916308403015137
10,30,0.21921133995056152,1.3464114665985107
31,10,0.2557973861694336,2.071042537689209
32,10,0.3213036060333252,1.8470656871795654
10,33,0.2151322364807129,1.3219687938690186
34,10,0.2271580696105957,1.7054896354675293
35,10,0.24168705940246582,1.9130327701568604
36,10,0.250718355178833,1.7770869731903076
10,37,0.26825785636901855,1.916916847229004
10,38,0.28852152824401855,2.1564254760742188
10,39,0.2994716167449951,2.5172505378723145
11,12,0.042292118072509766,0.23167777061462402
11,13,0.04363656044006348,0.2790994644165039
11,14,0.058786869049072266,0.22804689407348633
15,11,0.05221414566040039,0.3328418731689453
16,11,0.05960345268249512,0.38340067863464355
17,11,0.06828737258911133,0.6407673358917236
11,18,0.11331772804260254,0.5890121459960938
11,19,0.10099601745605469,0.5795748233795166
11,20,0.11016225814819336,0.5236496925354004
11,21,0.11177873611450195,0.6969833374023438
11,22,0.1247711181640625,0.6372838020324707
23,11,0.13102459907531738,1.065037727355957
11,24,0.21539855003356934,0.7932422161102295
25,11,0.15630674362182617,0.8478946685791016
11,26,0.16833829879760742,0.929649829864502
27,11,0.18084287643432617,1.2345540523529053
28,11,0.1927623748779297,1.5514495372772217
11,29,0.19998741149902344,1.1493854522705078
11,30,0.22587275505065918,1.3966760635375977
31,11,0.24051356315612793,2.264101982116699
32,11,0.2782628536224365,3.069254159927368
33,11,0.2720198631286621,2.186964750289917
34,11,0.286205530166626,2.236722469329834
11,35,0.301607608795166,2.1765265464782715
36,11,0.38838672637939453,3.0810258388519287
11,37,0.3829622268676758,3.0687177181243896
38,11,0.39779114723205566,4.02815318107605
11,39,0.4038858413696289,2.799732208251953
12,13,0.04619312286376953,0.2768676280975342
12,14,0.060185909271240234,0.3004629611968994
15,12,0.06579971313476562,0.35700011253356934
16,12,0.08059859275817871,0.4423542022705078
12,17,0.08695316314697266,0.47334980964660645
18,12,0.10156917572021484,0.6546885967254639
12,19,0.10978484153747559,0.5924050807952881
12,20,0.1164712905883789,0.5568463802337646
21,12,0.1320188045501709,0.8500559329986572
22,12,0.1386873722076416,0.9020864963531494
12,23,0.19191646575927734,1.1388983726501465
12,24,0.16783905029296875,1.0785067081451416
25,12,0.18468809127807617,1.2579667568206787
12,26,0.2008512020111084,1.2462043762207031
27,12,0.21838760375976562,1.8004953861236572
28,12,0.2348918914794922,1.919668436050415
29,12,0.24592852592468262,2.5509033203125
30,12,0.2889735698699951,2.7182440757751465
31,12,0.34943532943725586,3.3127834796905518
32,12,0.3854072093963623,3.477023124694824
33,12,0.34136343002319336,3.154421806335449
34,12,0.44608640670776367,3.652512788772583
12,35,0.37456798553466797,2.7392024993896484
36,12,0.39059877395629883,3.5247719287872314
37,12,0.4246406555175781,3.9823780059814453
12,38,0.43494558334350586,2.6528749465942383
12,39,0.47731947898864746,3.2339954376220703
14,13,0.07397913932800293,0.39025306701660156
15,13,0.08059978485107422,0.4296250343322754
16,13,0.09517359733581543,0.5148506164550781
13,17,0.11531758308410645,0.5358812808990479
13,18,0.12995028495788574,0.8019323348999023
13,19,0.16307973861694336,0.7734665870666504
20,13,0.16753792762756348,1.039801836013794
21,13,0.17521929740905762,1.1179161071777344
13,22,0.1890726089477539,1.4079616069793701
23,13,0.20209407806396484,1.2460331916809082
13,24,0.21239495277404785,1.5270452499389648
13,25,0.27306056022644043,1.7496588230133057
13,26,0.25492119789123535,1.6306631565093994
27,13,0.27411389350891113,2.1463096141815186
13,28,0.33340954780578613,1.9241557121276855
29,13,0.3118886947631836,2.4834601879119873
30,13,0.3621561527252197,2.7476754188537598
31,13,0.3553190231323242,3.077173948287964
13,32,0.37013983726501465,2.755089521408081
33,13,0.39472055435180664,3.326866626739502
13,34,0.5043950080871582,3.805619239807129
35,13,0.4899599552154541,4.668215036392212
13,36,0.5111689567565918,4.223997592926025
13,37,0.5613744258880615,5.182040214538574
13,38,0.6305932998657227,4.905115365982056
39,13,0.8398392200469971,6.868460655212402
14,15,0.11382269859313965,0.5368826389312744
14,16,0.13958334922790527,0.7854433059692383
17,14,0.15662121772766113,0.792313814163208
14,18,0.14298605918884277,0.8020908832550049
19,14,0.15849971771240234,1.1492350101470947
14,20,0.1853346824645996,1.252295970916748
21,14,0.1891021728515625,1.3749542236328125
22,14,0.20892047882080078,1.3934147357940674
23,14,0.22344136238098145,1.6476149559020996
24,14,0.24841833114624023,2.128361225128174
25,14,0.26349592208862305,2.2033612728118896
14,26,0.2868070602416992,1.8619186878204346
14,27,0.31205272674560547,2.1156716346740723
28,14,0.3774549961090088,2.9188764095306396
14,29,0.35726046562194824,2.3691465854644775
30,14,0.5434496402740479,3.9110732078552246
31,14,0.4461696147918701,4.172539234161377
14,32,0.4242212772369385,3.891179084777832
33,14,0.48431921005249023,4.550792455673218
14,34,0.4649982452392578,3.624222993850708
14,35,0.4967222213745117,3.773977279663086
14,36,0.5141105651855469,4.14334774017334
14,37,0.5957620143890381,5.143685579299927
38,14,0.5774707794189453,5.781360626220703
39,14,0.6173422336578369,6.666497468948364
15,16,0.1236107349395752,0.6766257286071777
17,15,0.13226890563964844,0.912121057510376
15,18,0.18024492263793945,1.1599488258361816
15,19,0.17403173446655273,1.3226780891418457
20,15,0.2146925926208496,1.2968800067901611
21,15,0.22063398361206055,1.6330528259277344
15,22,0.26885151863098145,1.7827122211456299
23,15,0.30592846870422363,3.1097025871276855
15,24,0.3444647789001465,2.5446581840515137
25,15,0.36397790908813477,3.343463659286499
15,26,0.3732171058654785,2.579821825027466
27,15,0.3722813129425049,3.541367292404175
28,15,0.38225460052490234,3.444279670715332
15,29,0.4056704044342041,3.2749814987182617
15,30,0.43116068840026855,3.9552078247070312
15,31,0.4542422294616699,3.9393670558929443
15,32,0.5437798500061035,3.333306312561035
33,15,0.5029158592224121,4.3764731884002686
15,34,0.5273919105529785,4.4906861782073975
35,15,0.6024172306060791,6.107433557510376
36,15,0.6034374237060547,6.797184944152832
15,37,0.6330325603485107,5.503010511398315
15,38,0.6566810607910156,7.367477178573608
39,15,0.6990470886230469,8.301597595214844
16,17,0.14894485473632812,0.937849760055542
18,16,0.24357986450195312,1.2687110900878906
19,16,0.1849362850189209,1.3925249576568604
16,20,0.20965790748596191,1.4380030632019043
21,16,0.22910475730895996,1.7878789901733398
22,16,0.2581944465637207,1.9172015190124512
16,23,0.2755758762359619,2.2723710536956787
24,16,0.2987997531890869,2.4174118041992188
16,25,0.3266451358795166,2.6502249240875244
26,16,0.35016465187072754,3.2066471576690674
16,27,0.40109992027282715,2.957005262374878
28,16,0.411607027053833,3.595550060272217
29,16,0.44516491889953613,4.4260735511779785
16,30,0.4644291400909424,4.292943477630615
16,31,0.5028042793273926,4.497774124145508
16,32,0.5370516777038574,5.724303722381592
16,33,0.5753288269042969,6.132154226303101
16,34,0.5947685241699219,5.940168857574463
35,16,0.6341214179992676,6.792504787445068
36,16,0.6709718704223633,7.273192644119263
37,16,0.7209351062774658,8.51974105834961
38,16,0.7515265941619873,9.409092426300049
16,39,0.809194803237915,9.047704696655273
17,18,0.19208359718322754,1.6554226875305176
17,19,0.21541571617126465,1.5651335716247559
20,17,0.2346789836883545,1.8265397548675537
21,17,0.264662504196167,1.986013412475586
17,22,0.2868161201477051,2.298980474472046
23,17,0.3112454414367676,2.6918163299560547
24,17,0.342181921005249,2.9265425205230713
17,25,0.37610697746276855,3.5818755626678467
26,17,0.3991553783416748,3.774948835372925
17,27,0.42499518394470215,3.5774714946746826
17,28,0.46236705780029297,4.034968614578247
29,17,0.4983797073364258,5.322152376174927
30,17,0.5312633514404297,6.042009115219116
17,31,0.5716166496276855,6.402602910995483
17,32,0.6036367416381836,6.538004159927368
33,17,0.643103837966919,7.133622407913208
34,17,0.6972575187683105,8.650604248046875
35,17,0.7317533493041992,8.651091575622559
17,36,0.7652714252471924,8.381732940673828
17,37,0.8014013767242432,8.605363368988037
38,17,0.8958690166473389,10.178533792495728
39,17,0.9080491065979004,11.477429866790771
19,18,0.2414536476135254,2.2093453407287598
18,20,0.2608919143676758,2.391441822052002
18,21,0.2948312759399414,2.4284398555755615
22,18,0.3216361999511719,2.861884355545044
18,23,0.40665555000305176,3.3696701526641846
18,24,0.39142513275146484,3.1605758666992188
25,18,0.4236640930175781,3.5930111408233643
26,18,0.4785747528076172,4.536797761917114
18,27,0.47918701171875,4.171443700790405
18,28,0.5323765277862549,5.099589824676514
29,18,0.5562775135040283,5.639342784881592
30,18,0.5908348560333252,6.101614952087402
18,31,0.6338422298431396,6.938812255859375
18,32,0.679448127746582,8.155571937561035
33,18,0.7619352340698242,9.246354103088379
34,18,0.8703029155731201,11.499149799346924
35,18,0.8029799461364746,10.367863893508911
36,18,1.0598840713500977,12.147961139678955
18,37,0.9483053684234619,10.32010006904602
18,38,1.0256495475769043,14.142727613449097
39,18,1.3995263576507568,13.005852699279785
19,20,0.31319594383239746,2.5570924282073975
21,19,0.3575282096862793,3.045273780822754
19,22,0.37679362297058105,3.0320918560028076
19,23,0.41046905517578125,3.4616668224334717
19,24,0.4499075412750244,5.002629280090332
19,25,0.5338819026947021,4.124581336975098
19,26,0.508338451385498,4.577992677688599
27,19,0.5463342666625977,6.660818576812744
28,19,0.6215972900390625,7.299363374710083
19,29,0.7271437644958496,10.00908899307251
19,30,0.6809883117675781,7.062901973724365
19,31,0.7496337890625,8.533974885940552
32,19,1.1890113353729248,11.488481998443604
33,19,0.8996589183807373,9.648316860198975
34,19,1.2257108688354492,12.728938579559326
35,19,1.0254533290863037,13.075075149536133
19,36,1.16072678565979,13.899961948394775
19,37,1.122875690460205,12.832777261734009
38,19,1.4659643173217773,13.830376863479614
39,19,1.2683956623077393,18.32071876525879
21,20,0.4291377067565918,3.9090542793273926
20,22,0.43146443367004395,3.467585325241089
20,23,0.4446406364440918,3.885774850845337
20,24,0.4820985794067383,4.689331769943237
20,25,0.513369083404541,4.874385356903076
26,20,0.5993790626525879,6.337604999542236
20,27,0.6571547985076904,6.754137754440308
28,20,0.6765260696411133,8.735496997833252
29,20,0.7994956970214844,8.07101559638977
30,20,0.8137638568878174,10.084703922271729
20,31,0.8210482597351074,8.614070177078247
32,20,0.9453585147857666,12.618785381317139
33,20,0.9925930500030518,11.498013496398926
20,34,1.0433309078216553,12.968233346939087
20,35,1.047830581665039,14.752714157104492
36,20,1.2440881729125977,14.140851497650146
37,20,1.3767378330230713,16.388213634490967
20,38,1.3860177993774414,18.318161725997925
20,39,1.3885011672973633,16.540647983551025
21,22,0.5314440727233887,4.439528703689575
21,23,0.4919624328613281,5.723645210266113
24,21,0.640244722366333,6.19987416267395
21,25,0.663949728012085,6.815076589584351
21,26,0.8132660388946533,7.0226099491119385
27,21,0.6973147392272949,8.595697164535522
28,21,0.8532652854919434,9.342663764953613
21,29,0.8913390636444092,9.8731529712677
30,21,0.8785951137542725,10.149482727050781
31,21,0.9737040996551514,11.659504890441895
21,32,1.054657220840454,13.39879035949707
33,21,1.0328874588012695,11.83118462562561
34,21,1.1069574356079102,14.421773195266724
35,21,1.3021214008331299,16.097426652908325
36,21,1.2778146266937256,16.84180760383606
21,37,1.415302038192749,17.647021055221558
21,38,1.4855880737304688,17.374022483825684
39,21,1.5635886192321777,22.874504566192627
22,23,0.6838152408599854,5.999324083328247
22,24,0.6335935592651367,5.922733306884766
25,22,0.6532077789306641,8.579894781112671
22,26,0.7336199283599854,8.170794010162354
22,27,0.8647420406341553,9.586012840270996
22,28,0.9429216384887695,12.91024661064148
29,22,1.4271275997161865,16.52192521095276
22,30,1.8840370178222656,13.949507236480713
22,31,1.5732252597808838,17.275761604309082
22,32,2.599062442779541,13.702135562896729
33,22,2.3846614360809326,38.28146314620972
34,22,2.828805923461914,21.530025959014893
35,22,1.3348453044891357,32.88202714920044
36,22,3.078448534011841,17.809896230697632
37,22,1.4627737998962402,19.57367444038391
38,22,1.5384435653686523,21.49061918258667
39,22,1.5932948589324951,23.288540363311768
24,23,0.6500909328460693,8.038681745529175
25,23,0.7257645130157471,8.885300159454346
26,23,0.8096168041229248,9.68156385421753
23,27,0.9148719310760498,10.952574253082275
28,23,1.1728858947753906,11.115888833999634
23,29,1.055232286453247,12.618302822113037
30,23,1.113332748413086,13.687554359436035
23,31,1.3298203945159912,15.405844926834106
23,32,1.2161312103271484,16.81111240386963
23,33,1.4411141872406006,14.20560336112976
34,23,1.4218878746032715,17.654922485351562
35,23,1.4095268249511719,18.132160186767578
36,23,1.5250654220581055,22.351677179336548
37,23,1.854344367980957,23.504470109939575
23,38,1.799692153930664,25.39123272895813
39,23,1.8546435832977295,23.6370792388916
25,24,0.8181359767913818,9.708373785018921
26,24,0.9854936599731445,10.715353727340698
24,27,1.0275075435638428,10.054887533187866
24,28,1.0572960376739502,12.26463532447815
29,24,1.1344187259674072,14.966856956481934
30,24,1.2494781017303467,13.784739971160889
24,31,1.2960054874420166,15.44351863861084
32,24,1.3024320602416992,17.99618911743164
24,33,1.386106252670288,21.39218020439148
24,34,1.59932279586792,20.119649410247803
35,24,1.5488216876983643,23.43445920944214
36,24,1.8118021488189697,24.169085264205933
37,24,1.8173027038574219,27.182428121566772
24,38,1.8203489780426025,22.70178532600403
24,39,2.118246078491211,28.98716711997986
25,26,0.9131386280059814,13.408102989196777
27,25,1.2242584228515625,12.3171706199646
25,28,1.1040470600128174,10.967779874801636
25,29,1.2408061027526855,15.976569414138794
30,25,1.2474915981292725,18.541396856307983
25,31,1.4590809345245361,18.41207456588745
25,32,1.4118103981018066,18.955572366714478
33,25,1.7730188369750977,59.09689402580261
34,25,3.958813428878784,26.459273099899292
35,25,2.0957741737365723,28.950398445129395
25,36,1.903937578201294,23.677061557769775
37,25,1.8549854755401611,24.693350791931152
25,38,1.944277048110962,27.108518838882446
25,39,2.1779534816741943,32.53247594833374
27,26,1.198335886001587,13.015071630477905
26,28,1.1803526878356934,14.812562704086304
29,26,1.2410778999328613,16.225830793380737
30,26,1.3520655632019043,18.64372420310974
31,26,1.4814083576202393,22.660057306289673
32,26,1.872706413269043,21.319533109664917
26,33,1.7076208591461182,24.47523021697998
26,34,1.9187893867492676,31.24590802192688
35,26,1.981682538986206,31.863965272903442
36,26,2.2877252101898193,35.363755226135254
26,37,2.485961437225342,38.29983401298523
38,26,4.481766223907471,43.62741255760193
39,26,2.4416308403015137,45.76754903793335
28,27,1.6585168838500977,19.87141513824463
27,29,1.7112822532653809,24.491891145706177
27,30,1.543877124786377,25.312050580978394
27,31,1.7628633975982666,23.830419063568115
27,32,1.8562290668487549,20.8768367767334
27,33,1.9070677757263184,27.71375799179077
34,27,1.9962918758392334,34.19049000740051
27,35,2.31742000579834,55.75759720802307
27,36,7.049336194992065,94.63929104804993
37,27,6.3135130405426025,54.508320569992065
27,38,2.4633445739746094,43.36347579956055
39,27,3.417210578918457,48.90367269515991
28,29,1.6336908340454102,22.11259651184082
28,30,2.3796000480651855,22.452587127685547
28,31,1.8341267108917236,26.122655153274536
28,32,2.8904523849487305,30.18068838119507
28,33,2.029482126235962,30.624516010284424
34,28,2.0865561962127686,35.27317500114441
35,28,2.211268186569214,34.98900628089905
36,28,2.3454666137695312,34.32279658317566
28,37,2.507990837097168,38.142740964889526
28,38,2.613729238510132,41.57485556602478
28,39,2.736936330795288,47.74111485481262
29,30,1.7757611274719238,26.704439878463745
31,29,1.9445436000823975,28.376452922821045
32,29,1.893263816833496,25.576897621154785
33,29,1.9201016426086426,29.71102523803711
29,34,2.0100812911987305,30.123940467834473
35,29,2.184253454208374,36.42191004753113
29,36,2.4038641452789307,34.608633518218994
29,37,2.545015335083008,39.12808799743652
29,38,2.648886203765869,43.72632622718811
39,29,2.8165249824523926,45.39153170585632
31,30,1.7974860668182373,28.665430545806885
32,30,1.9742484092712402,29.369291305541992
30,33,2.2262887954711914,31.917333364486694
34,30,2.244204044342041,37.242876052856445
35,30,2.4198994636535645,36.91710543632507
36,30,2.5940029621124268,39.536078214645386
37,30,2.6052892208099365,45.81564736366272
30,38,2.846327066421509,42.183024168014526
39,30,3.063154697418213,61.15273404121399
32,31,2.240246534347534,38.49051570892334
31,33,2.694566011428833,41.87182569503784
34,31,2.4633307456970215,48.98217964172363
35,31,2.9070348739624023,45.23515510559082
31,36,2.843916893005371,45.8586311340332
31,37,2.945197582244873,52.354169607162476
38,31,3.1078550815582275,57.087663650512695
39,31,3.2856881618499756,60.714658975601196
33,32,2.566483974456787,42.78942513465881
34,32,2.8152477741241455,45.05429553985596
32,35,2.988363742828369,58.19933462142944
32,36,3.646832227706909,56.248430252075195
37,32,3.322810649871826,59.43224740028381
38,32,3.3619329929351807,68.24069476127625
32,39,3.5275819301605225,66.65140533447266
34,33,3.4877982139587402,58.49860692024231
33,35,3.1028406620025635,51.98686480522156
36,33,3.227294921875,60.12510657310486
37,33,3.657835006713867,71.66889381408691
33,38,3.8082120418548584,74.214026927948
33,39,4.226558446884155,86.4014949798584
34,35,3.33911395072937,62.66383695602417
36,34,4.169727087020874,82.34201002120972
34,37,3.9167919158935547,72.11262822151184
34,38,3.747912645339966,72.48329162597656
34,39,4.0482494831085205,90.67538022994995
35,36,4.353295564651489,76.40687680244446
37,35,4.109771490097046,72.27417135238647
35,38,4.035381555557251,74.21731114387512
35,39,4.188278675079346,84.16934299468994
37,36,3.995222330093384,82.43973731994629
36,38,4.240658521652222,88.48837924003601
39,36,5.117213487625122,97.88044309616089
38,37,5.389843702316284,100.64884495735168
37,39,5.277719974517822,111.80856370925903
