31,35,2.4609367847442627,38.44442892074585
31,36,2.59916353225708,42.12528085708618
31,37,2.744642972946167,44.06991100311279
31,38,2.9026191234588623,47.405102252960205
31,39,3.051922082901001,51.05435109138489
31,40,3.2043588161468506,50.886292457580566
32,32,2.1959455013275146,33.01986217498779
32,33,2.3260903358459473,33.04365944862366
32,34,2.4654908180236816,38.79361844062805
32,35,2.6367383003234863,41.697875022888184
32,36,2.7655177116394043,41.60846519470215
32,37,2.9293341636657715,44.99082684516907
32,38,3.085289478302002,51.759279012680054
32,39,3.244459390640259,53.141833543777466
32,40,3.4155168533325195,60.722840547561646
33,33,2.4770073890686035,37.53533387184143
33,34,2.634540319442749,40.37525272369385
33,35,2.807142734527588,43.855884313583374
33,36,2.940990924835205,48.91099739074707
33,37,3.109253406524658,48.92513155937195
33,38,3.2905657291412354,55.873759508132935
33,39,3.44441819190979,51.496872425079346
33,40,3.616997003555298,66.0964708328247
34,34,2.788646697998047,46.13263249397278
34,35,2.9532968997955322,47.43501019477844
34,36,3.119142770767212,50.58495903015137
34,37,3.2999002933502197,54.35394835472107
34,38,3.479670524597168,58.647724628448486
34,39,3.6614763736724854,59.36242938041687
34,40,3.850324869155884,61.71802568435669
35,35,3.1329128742218018,52.14729690551758
35,36,3.3075473308563232,57.942354679107666
35,37,3.530060052871704,57.74605345726013
35,38,3.735611915588379,61.74545383453369
35,39,3.8855204582214355,65.62510514259338
35,40,4.076138734817505,75.77882599830627
36,36,3.503566265106201,59.1545250415802
36,37,3.697218179702759,68.3825421333313
36,38,3.903404474258423,71.29057621955872
36,39,4.098658800125122,76.4088397026062
36,40,4.323342800140381,83.04430890083313
37,37,3.908148765563965,69.55293917655945
37,38,4.133930921554565,72.58685278892517
37,39,4.325063705444336,79.26013660430908
37,40,4.572187900543213,80.38821697235107
38,38,4.348582029342651,75.86024713516235
38,39,4.568761348724365,85.78667569160461
38,40,4.810999393463135,85.53246283531189
39,39,4.820898056030273,84.95926570892334
39,40,5.060173988342285,91.3421700000763
40,40,5.326126575469971,102.19181203842163
