9,16,0.03997540473937988,0.18788528442382812
9,17,0.044972896575927734,0.2168750762939453
9,18,0.04997134208679199,0.23955392837524414
9,19,0.05641579627990723,0.31786298751831055
9,20,0.060962677001953125,0.3358116149902344
9,21,0.06796431541442871,0.33179593086242676
9,22,0.07595324516296387,0.3352546691894531
9,23,0.08147549629211426,0.37799930572509766
9,24,0.08895158767700195,0.4838252067565918
9,25,0.09594130516052246,0.4605536460876465
9,26,0.10593461990356445,0.542250394821167
9,27,0.1109311580657959,0.5686507225036621
9,28,0.1189277172088623,0.6998445987701416
9,29,0.1314067840576172,0.6117403507232666
9,30,0.13791608810424805,0.7078516483306885
9,31,0.1469104290008545,0.8125848770141602
9,32,0.15465307235717773,0.830451488494873
9,33,0.1688997745513916,0.9283578395843506
9,34,0.17789053916931152,0.862119197845459
9,35,0.1868753433227539,1.062537670135498
9,36,0.19615602493286133,1.335853099822998
9,37,0.21087169647216797,1.0947370529174805
9,38,0.22086429595947266,1.3620553016662598
9,39,0.2338542938232422,1.2852141857147217
9,40,0.2438511848449707,1.518822193145752
10,10,0.019988536834716797,0.07995152473449707
10,11,0.02398681640625,0.09994053840637207
10,12,0.027971744537353516,0.1369163990020752
10,13,0.03397965431213379,0.14170598983764648
10,14,0.037976980209350586,0.16928672790527344
10,15,0.04297375679016113,0.18088817596435547
10,16,0.04896998405456543,0.2358546257019043
10,17,0.055966854095458984,0.2686455249786377
10,18,0.06296181678771973,0.32521915435791016
10,19,0.06995606422424316,0.40911173820495605
10,20,0.07595276832580566,0.38456034660339355
10,21,0.08294868469238281,0.46434473991394043
10,22,0.09230971336364746,0.4796485900878906
10,23,0.09793996810913086,0.6155049800872803
10,24,0.1089322566986084,0.5475623607635498
10,25,0.11792850494384766,0.7311663627624512
10,26,0.12831497192382812,0.7908647060394287
10,27,0.13791513442993164,0.8317034244537354
10,28,0.14890766143798828,0.7677531242370605
10,29,0.1589031219482422,0.9174425601959229
10,30,0.1687312126159668,1.0514240264892578
10,31,0.18188834190368652,1.1419520378112793
10,32,0.19388222694396973,1.1810760498046875
10,33,0.20528411865234375,1.3021140098571777
10,34,0.21886610984802246,1.412111520767212
10,35,0.23285770416259766,1.4517343044281006
10,36,0.2458479404449463,1.758542776107788
10,37,0.26083970069885254,1.4388995170593262
10,38,0.2718338966369629,1.9562268257141113
10,39,0.2882537841796875,1.8331880569458008
10,40,0.30381321907043457,2.1892616748809814
11,11,0.02998185157775879,0.1269221305847168
11,12,0.03398013114929199,0.15291261672973633
11,13,0.03997397422790527,0.18202471733093262
11,14,0.04597187042236328,0.23586130142211914
11,15,0.05396699905395508,0.2637796401977539
11,16,0.05896329879760742,0.34879469871520996
11,17,0.06595897674560547,0.3433070182800293
11,18,0.07495427131652832,0.39775586128234863
11,19,0.08370375633239746,0.3467869758605957
11,20,0.09094953536987305,0.6020214557647705
11,21,0.10078191757202148,0.5856606960296631
11,22,0.10993242263793945,0.6433367729187012
11,23,0.12092804908752441,0.7175583839416504
11,24,0.13192152976989746,0.6985704898834229
11,25,0.1429121494293213,0.8237874507904053
11,26,0.1549053192138672,1.001089334487915
11,27,0.16746854782104492,1.0840651988983154
11,28,0.18146610260009766,1.151230812072754
11,29,0.19288206100463867,1.193155288696289
11,30,0.2054133415222168,1.4794950485229492
11,31,0.2178666591644287,1.64827561378479
11,32,0.23509788513183594,1.526341199874878
11,33,0.25211262702941895,1.6982131004333496
11,34,0.26683640480041504,1.880033254623413
11,35,0.28199315071105957,1.938988208770752
11,36,0.29681825637817383,2.29866361618042
11,37,0.31757330894470215,1.9931764602661133
11,38,0.3347945213317871,2.158583641052246
11,39,0.3527836799621582,2.6004891395568848
11,40,0.3707711696624756,2.5692243576049805
12,12,0.0418393611907959,0.18089008331298828
12,13,0.04697155952453613,0.2513539791107178
12,14,0.05596637725830078,0.23671579360961914
12,15,0.06286025047302246,0.2998158931732178
12,16,0.07095694541931152,0.42451000213623047
12,17,0.07895207405090332,0.38776350021362305
12,18,0.08894491195678711,0.5046799182891846
12,19,0.09993815422058105,0.5412759780883789
12,20,0.10993337631225586,0.6486005783081055
12,21,0.12052750587463379,0.6906313896179199
12,22,0.1329193115234375,0.8105068206787109
12,23,0.1429123878479004,1.0061993598937988
12,24,0.15651488304138184,1.0146238803863525
12,25,0.16889715194702148,1.3030648231506348
12,26,0.18388628959655762,1.3727574348449707
12,27,0.20032024383544922,1.3198561668395996
12,28,0.21681594848632812,1.456761360168457
12,29,0.2298593521118164,1.6408023834228516
12,30,0.24631977081298828,1.7456028461456299
12,31,0.26483774185180664,1.838879108428955
12,32,0.28082752227783203,2.042968511581421
12,33,0.29842257499694824,2.2491180896759033
12,34,0.31780481338500977,2.49153995513916
12,35,0.3467862606048584,2.3098771572113037
12,36,0.355222225189209,2.7451491355895996
12,37,0.37377023696899414,3.101717472076416
12,38,0.4027438163757324,2.9592411518096924
12,39,0.4187147617340088,3.2829692363739014
12,40,0.441727876663208,3.710881471633911
13,13,0.05496716499328613,0.29381895065307617
13,14,0.07295536994934082,0.3467862606048584
13,15,0.07595324516296387,0.4431626796722412
13,16,0.08294916152954102,0.4371352195739746
13,17,0.09294271469116211,0.5716469287872314
13,18,0.1045844554901123,0.6950485706329346
13,19,0.1158299446105957,0.8212301731109619
13,20,0.1269221305847168,0.9126620292663574
13,21,0.1409146785736084,1.0290718078613281
13,22,0.15390658378601074,1.2580063343048096
13,23,0.17252898216247559,1.1752772331237793
13,24,0.18448877334594727,1.5646684169769287
13,25,0.20147085189819336,1.2655918598175049
13,26,0.2178659439086914,1.5587773323059082
13,27,0.2378544807434082,1.5562596321105957
13,28,0.25284743309020996,1.7098393440246582
13,29,0.27083444595336914,1.994053602218628
13,30,0.287822961807251,2.1795318126678467
13,31,0.30957579612731934,2.447136163711548
13,32,0.3307967185974121,2.527230739593506
13,33,0.35378384590148926,2.6083357334136963
13,34,0.37435245513916016,3.032845973968506
13,35,0.39775586128234863,3.0509910583496094
13,36,0.4217405319213867,3.304935932159424
13,37,0.4446878433227539,3.6400163173675537
13,38,0.4707183837890625,3.538113594055176
13,39,0.4925413131713867,5.354452133178711
13,40,0.5195555686950684,4.689460277557373
14,14,0.07488369941711426,0.43456101417541504
14,15,0.08394908905029297,0.5408012866973877
14,16,0.09395241737365723,0.6116211414337158
14,17,0.1069343090057373,0.8319435119628906
14,18,0.12192630767822266,0.7388889789581299
14,19,0.13391804695129395,0.9164383411407471
14,20,0.14790892601013184,1.1562423706054688
14,21,0.16289973258972168,1.2891240119934082
14,22,0.18188834190368652,1.3198096752166748
14,23,0.19588112831115723,1.5349462032318115
14,24,0.2158677577972412,1.4669148921966553
14,25,0.2330188751220703,1.7215793132781982
14,26,0.25484418869018555,1.8684847354888916
14,27,0.27283191680908203,2.515186309814453
14,28,0.2934834957122803,1.8963301181793213
14,29,0.31688427925109863,2.5987050533294678
14,30,0.33785390853881836,2.984236240386963
14,31,0.3635380268096924,2.8503663539886475
14,32,0.3871471881866455,2.9107844829559326
14,33,0.4107484817504883,3.3040683269500732
14,34,0.44472694396972656,3.21270751953125
14,35,0.46182990074157715,4.192947626113892
14,36,0.48882341384887695,4.82987642288208
14,37,0.5146853923797607,5.007476091384888
14,38,0.539668083190918,5.448129415512085
14,39,0.5693726539611816,6.061036586761475
14,40,0.603358268737793,5.593403100967407
15,15,0.09694123268127441,0.636608362197876
15,16,0.10893368721008301,0.7341732978820801
15,17,0.12495160102844238,0.7441856861114502
15,18,0.1389145851135254,0.9843943119049072
15,19,0.15390610694885254,1.0256555080413818
15,20,0.17289400100708008,1.1848440170288086
15,21,0.18788599967956543,1.6134207248687744
15,22,0.20853281021118164,1.7176663875579834
15,23,0.22686076164245605,1.887834072113037
15,24,0.24684786796569824,1.832707405090332
15,25,0.2648489475250244,2.476360559463501
15,26,0.28682398796081543,2.474398136138916
15,27,0.31331348419189453,2.8613030910491943
15,28,0.34177327156066895,2.6931591033935547
15,29,0.3627772331237793,2.9985551834106445
15,30,0.3887603282928467,3.4890570640563965
15,31,0.4177429676055908,3.599937677383423
15,32,0.44272732734680176,4.247699499130249
15,33,0.46871399879455566,4.263002395629883
15,34,0.49658775329589844,5.390605926513672
15,35,0.5348765850067139,5.140216827392578
15,36,0.5575978755950928,6.800353050231934
15,37,0.5951089859008789,6.225301504135132
15,38,0.6216192245483398,7.091549873352051
15,39,0.6645903587341309,6.288489103317261
15,40,0.6936166286468506,6.933201551437378
16,16,0.12392210960388184,0.8894526958465576
16,17,0.13991618156433105,0.9511263370513916
16,18,0.15890192985534668,1.2216224670410156
16,19,0.17685794830322266,1.5526959896087646
16,20,0.1938798427581787,1.484471082687378
16,21,0.2138967514038086,1.7604660987854004
16,22,0.23766112327575684,2.0596020221710205
16,23,0.2592034339904785,2.0051145553588867
16,24,0.28522372245788574,2.287339210510254
16,25,0.30781030654907227,2.4854297637939453
16,26,0.3333439826965332,3.044083595275879
16,27,0.3627762794494629,3.087784767150879
16,28,0.3834686279296875,3.379939556121826
16,29,0.4108116626739502,3.455592393875122
16,30,0.44266366958618164,4.123560190200806
16,31,0.47270917892456055,4.2355430126190186
16,32,0.5016074180603027,5.763599395751953
16,33,0.5416693687438965,5.491537809371948
16,34,0.5696494579315186,5.480862379074097
16,35,0.6026298999786377,6.733067750930786
16,36,0.6406052112579346,6.510376930236816
16,37,0.6767396926879883,7.435234308242798
16,38,0.7133843898773193,7.8845391273498535
16,39,0.7495388984680176,8.69711947441101
16,40,0.7941334247589111,9.053216695785522
17,17,0.1596229076385498,1.171281337738037
17,18,0.17831659317016602,1.4617793560028076
17,19,0.19887995719909668,1.4648082256317139
17,20,0.22286343574523926,1.7263081073760986
17,21,0.24449753761291504,2.027615785598755
17,22,0.2678353786468506,2.000192165374756
17,23,0.29282045364379883,2.497291326522827
17,24,0.3168060779571533,2.7618343830108643
17,25,0.34538888931274414,2.927485704421997
17,26,0.37376976013183594,3.645252227783203
17,27,0.4047520160675049,3.6149771213531494
17,28,0.4367330074310303,3.9849841594696045
17,29,0.4678378105163574,4.885287523269653
17,30,0.5026984214782715,5.040494680404663
17,31,0.5370922088623047,5.887794017791748
17,32,0.569631814956665,5.97406530380249
17,33,0.607628583908081,6.175609827041626
17,34,0.6436669826507568,7.332095623016357
17,35,0.687577486038208,8.381780624389648
17,36,0.7288558483123779,7.123227596282959
17,37,0.7622067928314209,8.659435749053955
17,38,0.8085031509399414,8.877413749694824
17,39,0.8474798202514648,10.454665184020996
17,40,0.893451452255249,9.718712091445923
18,18,0.19987726211547852,1.5587141513824463
18,19,0.22413086891174316,1.914719581604004
18,20,0.24810314178466797,2.0625905990600586
18,21,0.27483129501342773,2.2899134159088135
18,22,0.302814245223999,2.3360209465026855
18,23,0.3327946662902832,2.8359313011169434
18,24,0.3587794303894043,3.344197988510132
18,25,0.38776135444641113,3.7799229621887207
18,26,0.42254209518432617,3.6484413146972656
18,27,0.4557209014892578,4.390127182006836
18,28,0.485950231552124,5.571701288223267
18,29,0.5236845016479492,6.385938405990601
18,30,0.5586583614349365,6.160257339477539
18,31,0.59885573387146,6.7161924839019775
18,32,0.6406054496765137,7.469623804092407
18,33,0.6846401691436768,8.373409986495972
18,34,0.7249658107757568,8.46520733833313
18,35,0.7675278186798096,8.638144969940186
18,36,0.813011884689331,9.938973426818848
18,37,0.8515253067016602,11.221523761749268
18,38,0.9044651985168457,11.125359773635864
18,39,0.9710493087768555,11.317953109741211
18,40,1.0100250244140625,11.353954792022705
19,19,0.2518455982208252,2.1901259422302246
19,20,0.27666497230529785,2.518895387649536
19,21,0.30428242683410645,2.874683380126953
19,22,0.33496642112731934,2.981024742126465
19,23,0.36881184577941895,3.3202505111694336
19,24,0.3993077278137207,4.027091979980469
19,25,0.4340238571166992,4.063803434371948
19,26,0.46871232986450195,4.093656539916992
19,27,0.5019147396087646,5.95254111289978
19,28,0.5446672439575195,5.740591049194336
19,29,0.5846407413482666,6.587952136993408
19,30,0.6263082027435303,7.454381227493286
19,31,0.6675894260406494,8.31517744064331
19,32,0.7115621566772461,8.515889167785645
19,33,0.7626619338989258,7.394971609115601
19,34,0.804579496383667,9.653730869293213
19,35,0.8564732074737549,11.257028102874756
19,36,0.9129745960235596,10.612650632858276
19,37,0.9505126476287842,12.394747018814087
19,38,1.0138487815856934,13.559980154037476
19,39,1.0645434856414795,13.910255432128906
19,40,1.119311809539795,14.628635168075562
20,20,0.3054938316345215,2.8604626655578613
20,21,0.34015846252441406,3.2104036808013916
20,22,0.37098097801208496,3.6194939613342285
20,23,0.41381144523620605,3.754678964614868
20,24,0.4437282085418701,4.348900318145752
20,25,0.48166751861572266,4.763420581817627
20,26,0.5221834182739258,6.529141664505005
20,27,0.5626688003540039,6.123014688491821
20,28,0.6043245792388916,7.52217960357666
20,29,0.655418872833252,7.778751373291016
20,30,0.698359489440918,8.964462995529175
20,31,0.744206428527832,7.515935659408569
20,32,0.7995085716247559,8.413986444473267
20,33,0.8446865081787109,9.541466474533081
20,34,0.8923940658569336,9.764663219451904
20,35,0.9479250907897949,11.576281785964966
20,36,1.0076994895935059,11.993256568908691
20,37,1.0600628852844238,14.075731039047241
20,38,1.130079746246338,13.787400960922241
20,39,1.18613862991333,14.768099784851074
20,40,1.2432355880737305,15.85109829902649
21,21,0.37775659561157227,3.6426942348480225
21,22,0.4074409008026123,4.283133029937744
21,23,0.4505276679992676,4.9060962200164795
21,24,0.4896986484527588,5.767851114273071
21,25,0.5326731204986572,6.189064264297485
21,26,0.5794751644134521,6.472626209259033
21,27,0.6199972629547119,7.612853765487671
21,28,0.674586296081543,7.767012357711792
21,29,0.7191162109375,9.206417560577393
21,30,0.7645294666290283,8.761378526687622
21,31,0.8153753280639648,10.386290073394775
21,32,0.8750567436218262,10.515987157821655
21,33,0.9304256439208984,11.71834421157837
21,34,0.9798572063446045,14.254824161529541
21,35,1.047389268875122,14.33504581451416
21,36,1.1094005107879639,15.315321922302246
21,37,1.1736183166503906,15.91769003868103
21,38,1.2351868152618408,17.923124313354492
21,39,1.30837082862854,18.554843425750732
21,40,1.3731207847595215,18.266244649887085
22,22,0.45072388648986816,4.440933465957642
22,23,0.494584321975708,4.988759756088257
22,24,0.5376684665679932,6.431723594665527
22,25,0.586949348449707,6.065088987350464
22,26,0.637300968170166,6.977057218551636
22,27,0.6814775466918945,8.609186887741089
22,28,0.7375457286834717,9.21544098854065
22,29,0.7895164489746094,9.811026573181152
22,30,0.8439984321594238,10.08963418006897
22,31,0.9050185680389404,11.586225032806396
22,32,0.957430362701416,12.856999158859253
22,33,1.0263681411743164,13.333699464797974
22,34,1.0863325595855713,14.416104316711426
22,35,1.1592731475830078,16.067190647125244
22,36,1.21466064453125,17.131088972091675
22,37,1.2885546684265137,18.121562719345093
22,38,1.370629072189331,17.82902503013611
22,39,1.429269790649414,20.856449842453003
22,40,1.5040740966796875,22.82375693321228
23,23,0.5406684875488281,6.020677328109741
23,24,0.5892283916473389,7.291767597198486
23,25,0.6446053981781006,7.242537498474121
23,26,0.6946549415588379,7.432573556900024
23,27,0.7537548542022705,8.417409896850586
23,28,0.8035075664520264,10.62125301361084
23,29,0.8661813735961914,10.902302026748657
23,30,0.9334285259246826,12.111454010009766
23,31,0.9843952655792236,13.117576122283936
23,32,1.0451421737670898,14.460354089736938
23,33,1.126901626586914,13.96436619758606
23,34,1.190476417541504,16.484997749328613
23,35,1.2678039073944092,16.774919748306274
23,36,1.3379952907562256,19.827272653579712
23,37,1.4117496013641357,19.71146297454834
23,38,1.4957506656646729,20.465691566467285
23,39,1.5695405006408691,22.23832082748413
23,40,1.6444637775421143,25.798019647598267
24,24,0.6406047344207764,8.648776769638062
24,25,0.7002174854278564,7.406659364700317
24,26,0.7527532577514648,9.404585361480713
24,27,0.8112204074859619,10.464985847473145
24,28,0.8718867301940918,11.902077436447144
24,29,0.9427809715270996,12.146273612976074
24,30,0.9964778423309326,14.485177040100098
24,31,1.0740058422088623,14.350229501724243
24,32,1.1455392837524414,16.58315134048462
24,33,1.2225584983825684,16.5605731010437
24,34,1.2869744300842285,20.5781729221344
24,35,1.3709344863891602,21.434105157852173
24,36,1.4566311836242676,22.124685287475586
24,37,1.5389597415924072,22.125738620758057
24,38,1.6158506870269775,24.542993307113647
24,39,1.707242488861084,24.690587282180786
24,40,1.8038032054901123,26.684503316879272
25,25,0.7566678524017334,9.213928699493408
25,26,0.8230726718902588,10.642534255981445
25,27,0.8909223079681396,12.11573076248169
25,28,0.9543759822845459,13.306851148605347
25,29,1.0243690013885498,13.209150552749634
25,30,1.0903286933898926,15.864821434020996
25,31,1.1708812713623047,16.389829874038696
25,32,1.2488293647766113,17.894503116607666
25,33,1.3361804485321045,17.928145170211792
25,34,1.399052381515503,22.062421321868896
25,35,1.4889886379241943,22.299322605133057
25,36,1.5715832710266113,22.855584621429443
25,37,1.6704487800598145,23.32654857635498
25,38,1.7565639019012451,24.25171947479248
25,39,1.8658521175384521,26.369608879089355
25,40,1.9555726051330566,31.060296058654785
26,26,0.8924503326416016,11.97624135017395
26,27,0.9558587074279785,13.397777080535889
26,28,1.0403621196746826,14.153664112091064
26,29,1.1110255718231201,16.006864547729492
26,30,1.188472032546997,16.394680738449097
26,31,1.260132074356079,17.99829649925232
26,32,1.3462753295898438,20.784064292907715
26,33,1.4505929946899414,20.942633152008057
26,34,1.5232815742492676,20.683948040008545
26,35,1.6335337162017822,21.641974925994873
26,36,1.702742338180542,24.90446925163269
26,37,1.8147454261779785,25.956117868423462
26,38,1.90785813331604,29.443011045455933
26,39,2.005986452102661,32.601423263549805
26,40,2.1178483963012695,30.28946089744568
27,27,1.0349586009979248,14.606430053710938
27,28,1.1143162250518799,15.813211917877197
27,29,1.20088791847229,16.434143543243408
27,30,1.2730236053466797,16.499117612838745
27,31,1.3638949394226074,21.154417991638184
27,32,1.4532887935638428,23.545833826065063
27,33,1.5450377464294434,23.60562229156494
27,34,1.6452021598815918,24.361400365829468
27,35,1.7404310703277588,28.120402097702026
27,36,1.850355863571167,27.209441900253296
27,37,1.9497995376586914,28.768741369247437
27,38,2.0576343536376953,30.132740259170532
27,39,2.1725728511810303,34.54167723655701
27,40,2.27529239654541,36.73685669898987
28,28,1.1912672519683838,17.546714305877686
28,29,1.2846155166625977,18.744853496551514
28,30,1.3698861598968506,19.03282356262207
28,31,1.4643738269805908,24.182623624801636
28,32,1.5612149238586426,25.095921277999878
28,33,1.669346570968628,24.226788759231567
28,34,1.787060260772705,25.590606212615967
28,35,1.8802673816680908,29.861655473709106
28,36,1.9848389625549316,31.22651720046997
28,37,2.0984973907470703,34.535908460617065
28,38,2.2232136726379395,35.838828802108765
28,39,2.3317506313323975,36.872328758239746
28,40,2.4578518867492676,41.39218997955322
29,29,1.3799982070922852,20.636367321014404
29,30,1.4716269969940186,21.89340901374817
29,31,1.5813543796539307,22.96141219139099
29,32,1.6844487190246582,27.692094802856445
29,33,1.7810795307159424,29.49299454689026
29,34,1.8942153453826904,32.42962169647217
29,35,2.01473331451416,31.210153579711914
29,36,2.1288259029388428,32.1540310382843
29,37,2.253265857696533,39.12363815307617
29,38,2.3837103843688965,39.565833568573
29,39,2.508420705795288,37.72703576087952
29,40,2.6360158920288086,43.05823278427124
30,30,1.579103708267212,23.8982572555542
30,31,1.677919864654541,29.474948167800903
30,32,1.7863948345184326,28.509365797042847
30,33,1.9157464504241943,29.782750129699707
30,34,2.0359177589416504,31.86198353767395
30,35,2.159719228744507,34.62316870689392
30,36,2.273270606994629,43.27805256843567
30,37,2.4242000579833984,39.96736741065979
30,38,2.5543999671936035,41.64174938201904
30,39,2.677410364151001,44.11918616294861
30,40,2.8134822845458984,52.09601926803589
31,31,1.8066575527191162,28.69221305847168
31,32,1.9278159141540527,30.039559364318848
31,33,2.0547683238983154,34.54611253738403
31,34,2.174948215484619,37.348496198654175
